Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
1088, 2405, 24, 169105
1089, 2411, 24, 168821
1090, 2393, 24, 168930
1091, 2397, 24, 169307
1092, 2389, 24, 169212
1093, 2376, 24, 169345
1094, 2378, 24, 169015
1095, 2379, 24, 169327
1096, 2381, 24, 169343
1097, 2363, 24, 169327
1098, 2367, 24, 169035
1099, 2367, 24, 168845
1100, 2304, 24, 163095
1101, 2213, 24, 159388
1102, 2134, 25, 157039
1103, 2059, 26, 155808
1104, 2012, 26, 155108
1105, 1945, 26, 154269
1106, 1883, 26, 153857
1107, 1828, 26, 154021
1108, 1793, 26, 154158
1109, 1731, 27, 154204
1110, 1692, 27, 154020
1111, 1693, 26, 154730
1112, 1660, 26, 154945
1113, 1623, 26, 155242
1114, 1615, 26, 155585
1115, 1611, 25, 155139
1116, 1603, 25, 155240
1117, 1600, 25, 155157
1118, 1573, 25, 155649
1119, 1552, 25, 155682
1120, 1562, 25, 155965
1121, 1533, 25, 156115
1122, 1540, 24, 156241
1123, 1513, 25, 156576
1124, 1504, 25, 156845
1125, 1535, 24, 166257
1126, 1576, 24, 170785
1127, 1607, 23, 173226
1128, 1621, 23, 175395
1129, 1636, 23, 177449
1130, 1674, 23, 179432
1131, 1711, 23, 181086
1132, 1727, 22, 182480
1133, 1768, 22, 183741
1134, 1790, 21, 185169
1135, 1824, 21, 184447
1136, 1814, 21, 183990
1137, 1823, 22, 183617
1138, 1859, 22, 183710
1139, 1886, 21, 182796
1140, 1929, 21, 182884
1141, 1929, 22, 182943
1142, 1907, 22, 182944
1143, 1922, 22, 182736
1144, 1931, 22, 182306
1145, 1963, 22, 182110
1146, 1976, 22, 181967
1147, 2018, 22, 181690
1148, 2043, 21, 181362
1149, 2069, 21, 181026
1150, 2098, 21, 184538
1151, 2155, 21, 185107
1152, 2187, 21, 184701
1153, 2240, 20, 183824
1154, 2276, 20, 183747
1155, 2330, 20, 182994
1156, 2365, 20, 182669
1157, 2410, 20, 181623
1158, 2464, 20, 180926
1159, 2448, 20, 180404
1160, 2468, 20, 180394
1161, 2486, 20, 180485
1162, 2540, 20, 180164
1163, 2533, 20, 179734
1164, 2573, 20, 179557
1165, 2579, 21, 179693
1166, 2602, 21, 179142
1167, 2622, 21, 179032
1168, 2653, 21, 178902
1169, 2698, 21, 178276
1170, 2752, 21, 178467
1171, 2790, 21, 177985
1172, 2837, 21, 177536
1173, 2850, 21, 177234
1174, 2883, 21, 176373
1175, 2851, 22, 172585
1176, 2812, 22, 171258
1177, 2747, 22, 170590
1178, 2699, 23, 170863
1179, 2650, 23, 170495
1180, 2634, 23, 170786
1181, 2611, 24, 171171
1182, 2546, 24, 171586
1183, 2502, 24, 171786
1184, 2497, 25, 172153
1185, 2470, 25, 172431
1186, 2441, 25, 172775
1187, 2438, 25, 172744
1188, 2448, 25, 172887
1189, 2458, 24, 172724
1190, 2439, 24, 172588
1191, 2420, 25, 172506
1192, 2426, 25, 172035
1193, 2439, 24, 172076
1194, 2433, 24, 171799
1195, 2443, 24, 171829
1196, 2446, 24, 172178
1197, 2399, 24, 172108
1198, 2397, 24, 172619
1199, 2405, 24, 173018
1200, 2361, 24, 167417
1201, 2272, 25, 163316
1202, 2166, 25, 160945
1203, 2099, 25, 159579
1204, 2013, 26, 158836
1205, 1941, 26, 158253
1206, 1878, 26, 157762
1207, 1849, 26, 157663
1208, 1812, 26, 157550
1209, 1769, 26, 157764
1210, 1762, 26, 157820
1211, 1708, 26, 158108
1212, 1679, 26, 157921
1213, 1688, 26, 158256
1214, 1677, 26, 158412
1215, 1672, 25, 158564
1216, 1654, 25, 158357
1217, 1619, 25, 158398
1218, 1600, 25, 158360
1219, 1606, 25, 158048
1220, 1608, 24, 158311
1221, 1601, 24, 158580
1222, 1590, 25, 158601
1223, 1583, 25, 158940
1224, 1584, 24, 158567
1225, 1594, 24, 166809
1226, 1620, 24, 171302
1227, 1638, 24, 174208
1228, 1690, 23, 176350
1229, 1697, 23, 177900
1230, 1735, 22, 179699
1231, 1777, 22, 180984
1232, 1817, 22, 181903
1233, 1836, 22, 183223
1234, 1871, 21, 184301
1235, 1900, 21, 183782
1236, 1914, 21, 183112
1237, 1942, 21, 183043
1238, 1981, 21, 182450
1239, 2011, 21, 182139
1240, 2024, 21, 181903
1241, 2068, 21, 181536
1242, 2057, 21, 181184
1243, 2107, 21, 180701
1244, 2149, 21, 180415
1245, 2175, 21, 179924
1246, 2225, 21, 178916
1247, 2265, 20, 178410
1248, 2279, 21, 178025
1249, 2274, 21, 178051
1250, 2320, 21, 182074
1251, 2413, 21, 182086
1252, 2476, 20, 182206
1253, 2513, 20, 181391
1254, 2551, 20, 180970
1255, 2580, 20, 180398
1256, 2643, 20, 180297
1257, 2674, 20, 179651
1258, 2674, 21, 179067
1259, 2718, 21, 178832
1260, 2770, 21, 178125
1261, 2809, 21, 177801
1262, 2831, 21, 177088
1263, 2871, 21, 177065
1264, 2901, 21, 176470
1265, 2937, 21, 176350
1266, 2957, 21, 176215
1267, 2975, 21, 175828
1268, 2998, 21, 175511
1269, 3005, 21, 175569
1270, 3056, 21, 175310
1271, 3051, 21, 174650
1272, 3104, 22, 175304
1273, 3105, 22, 174815
1274, 3130, 22, 175021
1275, 3076, 22, 170657
1276, 3019, 23, 169102
1277, 2943, 23, 168590
1278, 2888, 23, 168856
1279, 2858, 23, 169031
1280, 2824, 23, 168837
1281, 2781, 24, 168676
1282, 2765, 24, 168675
1283, 2767, 24, 168901
1284, 2723, 24, 168469
1285, 2719, 24, 168407
1286, 2722, 24, 168918
1287, 2718, 24, 169401
1288, 2690, 24, 169001
1289, 2667, 24, 168867
1290, 2654, 24, 168879
1291, 2627, 24, 169193
1292, 2665, 24, 168657
1293, 2662, 24, 168844
1294, 2631, 24, 169007
1295, 2630, 24, 169277
1296, 2586, 24, 170037
1297, 2589, 24, 170361
1298, 2576, 24, 170131
1299, 2608, 24, 170001
1300, 2520, 25, 164011
1301, 2426, 25, 160278
1302, 2320, 26, 158260
1303, 2249, 26, 157102
1304, 2150, 26, 156764
1305, 2069, 27, 156051
1306, 2014, 26, 155545
1307, 1983, 26, 155592
1308, 1911, 27, 155800
1309, 1850, 27, 156555
1310, 1822, 27, 156961
1311, 1770, 27, 156888
1312, 1744, 26, 157622
1313, 1721, 27, 158078
1314, 1717, 26, 158393
1315, 1705, 26, 158735
1316, 1709, 26, 158932
1317, 1682, 26, 159113
1318, 1675, 25, 159244
1319, 1664, 25, 159227
1320, 1658, 25, 159369
1321, 1613, 25, 159217
1322, 1609, 25, 158974
1323, 1618, 25, 158655
1324, 1597, 25, 158933
1325, 1632, 25, 167430
1326, 1668, 24, 172114
1327, 1702, 24, 174600
1328, 1734, 24, 176462
1329, 1752, 24, 177939
1330, 1779, 23, 179648
1331, 1816, 23, 180978
1332, 1822, 23, 181740
1333, 1861, 22, 182545
1334, 1888, 22, 183325
1335, 1932, 22, 183378
1336, 1949, 21, 182984
1337, 1991, 21, 182206
1338, 2035, 21, 181363
1339, 2078, 21, 181005
1340, 2117, 21, 180525
1341, 2137, 21, 179777
1342, 2153, 21, 180023
1343, 2172, 21, 179680
1344, 2166, 21, 179014
1345, 2219, 21, 179088
1346, 2261, 21, 179307
1347, 2284, 21, 178779
1348, 2297, 21, 178758
1349, 2289, 21, 178121
1350, 2358, 20, 181907
1351, 2417, 20, 182348
1352, 2475, 20, 181531
1353, 2526, 20, 181435
1354, 2578, 20, 180670
1355, 2621, 20, 180114
1356, 2651, 20, 179641
1357, 2648, 20, 179273
1358, 2754, 20, 178527
1359, 2816, 20, 177905
1360, 2838, 20, 177430
1361, 2833, 20, 177489
1362, 2851, 20, 177339
1363, 2898, 21, 177342
1364, 2960, 20, 176628
1365, 2996, 21, 176562
1366, 2986, 21, 175849
1367, 3033, 21, 175369
1368, 3029, 21, 174544
1369, 3081, 21, 174772
1370, 3065, 22, 174725
1371, 3084, 22, 175110
1372, 3160, 22, 174307
1373, 3201, 22, 173254
1374, 3183, 22, 172851
1375, 3181, 22, 169051
1376, 3086, 23, 166878
1377, 3039, 23, 166472
1378, 2990, 23, 166326
1379, 2933, 24, 166341
1380, 2879, 24, 166607
1381, 2823, 24, 166895
1382, 2791, 24, 167374
1383, 2773, 25, 167803
1384, 2762, 25, 167684
1385, 2771, 25, 168109
1386, 2757, 25, 167765
1387, 2753, 25, 168052
1388, 2748, 25, 167880
1389, 2740, 25, 168284
1390, 2719, 25, 168244
1391, 2715, 25, 169296
1392, 2722, 25, 169270
1393, 2719, 25, 169210
1394, 2692, 25, 169306
1395, 2693, 25, 169219
1396, 2679, 25, 169466
1397, 2674, 25, 169079
1398, 2670, 25, 168925
1399, 2686, 25, 169118
1400, 2582, 25, 163815
1401, 2482, 25, 159846
1402, 2403, 26, 157636
1403, 2334, 26, 156611
1404, 2260, 26, 156589
1405, 2197, 26, 156491
1406, 2135, 26, 156131
1407, 2049, 26, 156631
1408, 2035, 27, 156928
1409, 2005, 27, 157600
1410, 1956, 27, 157904
1411, 1911, 27, 157884
1412, 1890, 27, 157987
1413, 1857, 27, 158344
1414, 1847, 26, 158997
1415, 1819, 26, 159142
1416, 1811, 26, 159204
1417, 1788, 25, 159340
1418, 1778, 25, 159199
1419, 1779, 25, 159889
1420, 1759, 26, 160166
1421, 1735, 26, 160584
1422, 1735, 26, 160521
1423, 1727, 26, 160367
1424, 1713, 26, 160285
1425, 1733, 25, 168492
1426, 1770, 25, 172918
1427, 1788, 25, 175423
1428, 1799, 24, 177413
1429, 1839, 24, 179227
1430, 1852, 24, 179905
1431, 1873, 23, 180993
1432, 1908, 23, 181991
1433, 1944, 23, 183056
1434, 1980, 23, 183340
1435, 2014, 22, 182864
1436, 2053, 22, 182656
1437, 2086, 22, 182124
1438, 2093, 22, 181600
1439, 2099, 22, 181803
1440, 2124, 22, 181184
1441, 2152, 22, 181138
1442, 2151, 22, 180426
1443, 2177, 22, 180472
1444, 2200, 22, 179974
1445, 2226, 22, 180035
1446, 2248, 22, 179895
1447, 2293, 22, 179031
1448, 2280, 22, 179101
1449, 2295, 22, 178857
1450, 2375, 21, 182649
1451, 2427, 21, 182459
1452, 2480, 21, 182035
1453, 2526, 21, 181775
1454, 2565, 20, 181655
1455, 2592, 20, 181111
1456, 2626, 20, 180927
1457, 2678, 20, 180070
1458, 2711, 20, 180234
1459, 2728, 20, 179721
1460, 2770, 20, 179576
1461, 2809, 20, 179293
1462, 2825, 21, 178831
1463, 2827, 21, 178578
1464, 2862, 21, 178582
1465, 2864, 21, 178233
1466, 2908, 21, 177572
1467, 2962, 21, 177189
1468, 2983, 21, 177196
1469, 3011, 21, 177229
1470, 3049, 21, 177027
1471, 3077, 21, 176354
1472, 3100, 21, 176678
1473, 3116, 21, 175913
1474, 3181, 21, 175313
1475, 3124, 22, 171517
1476, 3086, 22, 170660
1477, 3030, 23, 170099
1478, 2952, 23, 169812
1479, 2918, 23, 169979
1480, 2853, 24, 170392
1481, 2826, 24, 170882
1482, 2791, 24, 170327
1483, 2755, 24, 170505
1484, 2732, 25, 170763
1485, 2714, 25, 171184
1486, 2720, 25, 171494
1487, 2711, 25, 171888
1488, 2725, 24, 171592
1489, 2702, 25, 170820
1490, 2712, 25, 170834
1491, 2686, 25, 170975
1492, 2691, 25, 171454
1493, 2673, 25, 171693
1494, 2662, 25, 171877
1495, 2631, 25, 171860
1496, 2634, 25, 171993
1497, 2614, 25, 172084
1498, 2632, 24, 171906
1499, 2637, 24, 172320
1500, 2577, 25, 166689
1501, 2522, 25, 163737
1502, 2436, 25, 162093
1503, 2334, 26, 160928
1504, 2250, 26, 161070
1505, 2140, 26, 161250
1506, 2065, 26, 161719
1507, 2025, 26, 162924
1508, 1964, 26, 163620
1509, 1921, 26, 164116
1510, 1862, 26, 164472
1511, 1851, 26, 165175
1512, 1841, 26, 165996
1513, 1823, 26, 166539
1514, 1817, 25, 167700
1515, 1795, 26, 168153
1516, 1782, 26, 167921
1517, 1790, 25, 167681
1518, 1790, 25, 167893
1519, 1773, 24, 167999
1520, 1738, 25, 168197
1521, 1707, 25, 167944
1522, 1710, 25, 168109
1523, 1698, 25, 168816
1524, 1684, 25, 168850
1525, 1723, 25, 176414
1526, 1752, 24, 180265
1527, 1769, 24, 181498
1528, 1816, 23, 182449
1529, 1848, 23, 182698
1530, 1878, 23, 182948
1531, 1908, 22, 183226
1532, 1944, 22, 183671
1533, 1990, 22, 183360
1534, 2023, 22, 182899
1535, 2039, 22, 182577
1536, 2073, 21, 182231
1537, 2098, 21, 182277
1538, 2126, 21, 181461
1539, 2143, 21, 181355
1540, 2189, 21, 180850
1541, 2224, 21, 180106
1542, 2230, 21, 179577
1543, 2232, 21, 179447
1544, 2259, 21, 179795
1545, 2295, 21, 179793
1546, 2336, 21, 179137
1547, 2356, 21, 178527
1548, 2376, 21, 178267
1549, 2431, 21, 177651
1550, 2477, 21, 181528
1551, 2554, 20, 181258
1552, 2623, 20, 181268
1553, 2664, 20, 180661
1554, 2727, 20, 179997
1555, 2770, 20, 179640
1556, 2815, 20, 179265
1557, 2856, 20, 178550
1558, 2885, 20, 178059
1559, 2917, 20, 177283
1560, 2984, 20, 177126
1561, 2999, 20, 176897
1562, 3061, 20, 176010
1563, 3047, 21, 176206
1564, 3063, 21, 175950
1565, 3096, 21, 175782
1566, 3122, 21, 175426
1567, 3169, 21, 175232
1568, 3170, 21, 175219
1569, 3166, 21, 174711
1570, 3249, 21, 173944
1571, 3307, 21, 173692
1572, 3348, 21, 173273
1573, 3356, 21, 172878
1574, 3355, 21, 172682
1575, 3280, 22, 168912
1576, 3230, 22, 167959
1577, 3149, 23, 167700
1578, 3062, 23, 167386
1579, 3040, 24, 167631
1580, 3028, 24, 168205
1581, 2987, 24, 168016
1582, 2957, 24, 168077
1583, 2938, 24, 167851
1584, 2915, 24, 167830
1585, 2917, 24, 167892
1586, 2884, 24, 167626
1587, 2878, 24, 167867
1588, 2892, 24, 168155
1589, 2910, 24, 168328
1590, 2902, 24, 168039
1591, 2902, 24, 168507
1592, 2873, 24, 168811
1593, 2866, 24, 168780
1594, 2836, 24, 168976
1595, 2819, 24, 169314
1596, 2790, 24, 169724
1597, 2787, 25, 169751
1598, 2790, 25, 169866
1599, 2810, 24, 169926
1600, 2716, 25, 164539
1601, 2576, 25, 160676
1602, 2460, 26, 158867
1603, 2395, 26, 158000
1604, 2301, 27, 157499
1605, 2227, 26, 156994
1606, 2149, 27, 157093
1607, 2097, 26, 157005
1608, 2030, 26, 157646
1609, 2026, 26, 158141
1610, 2000, 26, 158450
1611, 1953, 26, 158952
1612, 1924, 26, 159163
1613, 1913, 26, 159325
1614, 1902, 25, 159437
1615, 1872, 25, 159450
1616, 1861, 25, 159678
1617, 1861, 25, 160097
1618, 1849, 24, 160030
1619, 1799, 25, 160376
1620, 1773, 25, 160649
1621, 1763, 25, 160799
1622, 1744, 25, 160706
1623, 1754, 25, 160632
1624, 1746, 25, 160754
1625, 1781, 24, 168756
1626, 1826, 24, 173521
1627, 1852, 23, 175578
1628, 1876, 23, 176991
1629, 1937, 23, 178027
1630, 1994, 22, 178879
1631, 2038, 22, 178868
1632, 2087, 21, 179187
1633, 2113, 21, 179573
1634, 2150, 21, 180038
1635, 2188, 21, 179573
1636, 2201, 21, 178958
1637, 2238, 21, 178455
1638, 2258, 21, 178709
1639, 2278, 21, 178429
1640, 2309, 21, 177891
1641, 2335, 21, 177185
1642, 2368, 21, 176721
1643, 2397, 21, 176617
1644, 2428, 21, 175952
1645, 2450, 21, 175925
1646, 2493, 20, 175330
1647, 2494, 21, 174786
1648, 2532, 21, 174668
1649, 2574, 20, 174181
1650, 2639, 20, 177907
1651, 2726, 20, 178170
1652, 2784, 20, 178116
1653, 2817, 20, 177541
1654, 2841, 20, 177247
1655, 2880, 20, 176813
1656, 2943, 20, 176064
1657, 2978, 20, 175585
1658, 3042, 20, 175521
1659, 3082, 20, 175008
1660, 3098, 20, 174680
1661, 3095, 21, 174409
1662, 3123, 21, 173868
1663, 3138, 21, 173143
1664, 3189, 21, 172877
1665, 3195, 21, 172271
1666, 3210, 21, 171939
1667, 3236, 21, 171649
1668, 3257, 21, 171833
1669, 3316, 21, 171970
1670, 3323, 21, 171842
1671, 3339, 22, 171755
1672, 3365, 22, 171217
1673, 3347, 22, 170456
1674, 3360, 22, 171219
1675, 3309, 22, 167394
1676, 3252, 23, 165663
1677, 3152, 23, 165100
1678, 3116, 23, 165015
1679, 3087, 24, 164430
1680, 3059, 24, 164652
1681, 3056, 24, 164138
1682, 3027, 24, 164392
1683, 3017, 24, 164513
1684, 3014, 24, 165258
1685, 2966, 24, 165052
1686, 2924, 25, 165113
1687, 2923, 25, 165097
1688, 2928, 24, 164867
1689, 2936, 24, 164610
1690, 2929, 24, 164629
1691, 2939, 24, 164558
1692, 2949, 24, 164427
1693, 2938, 24, 164614
1694, 2924, 24, 164560
1695, 2902, 24, 164062
1696, 2908, 24, 164416
1697, 2942, 24, 164139
1698, 2949, 24, 164030
1699, 2951, 24, 164346
1700, 2883, 24, 158389
1701, 2780, 25, 154342
1702, 2647, 25, 152883
1703, 2556, 25, 151660
1704, 2455, 26, 150897
1705, 2359, 26, 150922
1706, 2295, 26, 151116
1707, 2236, 26, 151818
1708, 2185, 26, 152290
1709, 2145, 26, 152557
1710, 2105, 26, 152981
1711, 2056, 26, 154140
1712, 2047, 26, 154167
1713, 2050, 25, 154162
1714, 2054, 25, 154658
1715, 2042, 25, 154355
1716, 2038, 25, 154149
1717, 2054, 24, 154196
1718, 2019, 24, 154448
1719, 1999, 25, 154718
1720, 1990, 25, 154361
1721, 1996, 25, 154474
1722, 2016, 24, 154090
1723, 1985, 24, 153976
1724, 1968, 24, 153822
1725, 1991, 24, 162527
1726, 2027, 24, 167226
1727, 2082, 23, 169905
1728, 2131, 23, 171157
1729, 2176, 22, 172293
1730, 2237, 22, 173147
1731, 2254, 22, 174227
1732, 2291, 21, 175335
1733, 2306, 21, 176675
1734, 2315, 21, 177468
1735, 2371, 21, 176527
1736, 2411, 21, 175855
1737, 2449, 21, 174973
1738, 2469, 21, 174940
1739, 2476, 21, 174684
1740, 2503, 21, 174976
1741, 2533, 21, 174592
1742, 2562, 21, 173829
1743, 2608, 21, 173821
1744, 2627, 21, 172725
1745, 2649, 21, 172125
1746, 2678, 21, 172145
1747, 2722, 20, 171934
1748, 2768, 20, 171381
1749, 2771, 21, 171025
1750, 2848, 20, 174976
1751, 2888, 20, 174969
1752, 2932, 20, 174038
1753, 2988, 20, 173706
1754, 3034, 20, 172914
1755, 3093, 20, 172461
1756, 3131, 20, 172525
1757, 3177, 20, 172164
1758, 3188, 20, 171671
1759, 3219, 21, 171734
1760, 3267, 21, 171050
1761, 3264, 21, 170439
1762, 3282, 21, 170216
1763, 3362, 21, 169332
1764, 3411, 21, 169799
1765, 3418, 21, 169136
1766, 3458, 21, 168639
1767, 3477, 21, 168226
1768, 3494, 21, 167751
1769, 3546, 21, 167843
1770, 3598, 21, 167672
1771, 3681, 21, 166976
1772, 3698, 21, 166350
1773, 3679, 21, 166145
1774, 3676, 22, 165963
1775, 3603, 22, 162273
1776, 3503, 23, 160766
1777, 3463, 23, 160469
1778, 3404, 23, 160636
1779, 3348, 23, 159877
1780, 3339, 23, 160100
1781, 3250, 24, 160092
1782, 3236, 24, 160730
1783, 3256, 24, 160524
1784, 3246, 24, 160621
1785, 3194, 24, 160614
1786, 3147, 25, 160987
1787, 3128, 25, 161394
1788, 3071, 25, 161979
1789, 3067, 25, 161842
1790, 3091, 25, 162043
1791, 3069, 25, 161839
1792, 3079, 25, 161310
1793, 3079, 25, 161266
1794, 3067, 25, 161568
1795, 3052, 25, 161787
1796, 3075, 24, 161563
1797, 3101, 24, 161132
1798, 3083, 24, 160521
1799, 3063, 24, 160943
1800, 2965, 25, 155157
1801, 2862, 25, 151793
1802, 2738, 25, 149681
1803, 2632, 26, 148428
1804, 2546, 26, 147813
1805, 2449, 26, 147604
1806, 2377, 27, 147190
1807, 2311, 27, 147349
1808, 2263, 27, 147901
1809, 2232, 26, 148044
1810, 2169, 27, 148434
1811, 2126, 27, 149317
1812, 2087, 27, 149585
1813, 2071, 26, 150578
1814, 2017, 26, 150723
1815, 1989, 26, 151412
1816, 1971, 26, 152396
1817, 1965, 26, 153297
1818, 1958, 25, 153599
1819, 1937, 26, 153521
1820, 1915, 26, 153417
1821, 1909, 26, 153365
1822, 1892, 26, 153235
1823, 1880, 25, 153192
1824, 1864, 25, 153588
1825, 1887, 25, 162726
1826, 1927, 24, 168845
1827, 1972, 24, 171274
1828, 1996, 23, 172279
1829, 2059, 23, 173352
1830, 2110, 22, 174478
1831, 2132, 22, 175038
1832, 2177, 22, 175782
1833, 2222, 21, 176777
1834, 2249, 21, 177872
1835, 2295, 21, 177278
1836, 2296, 21, 177203
1837, 2331, 21, 177326
1838, 2374, 21, 176613
1839, 2403, 21, 175625
1840, 2431, 21, 175644
1841, 2453, 21, 175263
1842, 2474, 21, 174780
1843, 2490, 21, 174541
1844, 2540, 21, 174282
1845, 2553, 21, 173997
1846, 2591, 20, 173261
1847, 2637, 20, 173008
1848, 2615, 20, 172525
1849, 2673, 20, 172159
1850, 2761, 20, 176001
1851, 2875, 20, 175778
1852, 2949, 19, 174836
1853, 2985, 19, 174555
1854, 2999, 20, 173599
1855, 3060, 20, 173491
1856, 3101, 20, 172580
1857, 3149, 20, 172519
1858, 3183, 20, 171627
1859, 3190, 20, 171789
1860, 3200, 20, 171587
1861, 3257, 20, 171600
1862, 3277, 20, 171390
1863, 3303, 20, 170680
1864, 3308, 21, 170459
1865, 3403, 21, 170116
1866, 3417, 21, 169272
1867, 3427, 21, 168520
1868, 3484, 21, 169073
1869, 3530, 21, 168700
1870, 3560, 21, 168838
1871, 3613, 21, 167984
1872, 3632, 21, 167613
1873, 3633, 21, 167721
1874, 3654, 22, 167136
1875, 3569, 22, 163259
1876, 3485, 23, 161695
1877, 3395, 23, 161445
1878, 3351, 24, 161398
1879, 3300, 24, 161593
1880, 3238, 25, 162034
1881, 3199, 25, 162291
1882, 3169, 25, 162078
1883, 3111, 25, 162475
1884, 3103, 25, 162491
1885, 3067, 25, 162391
1886, 3071, 25, 162233
1887, 3066, 25, 162738
1888, 3027, 26, 163406
1889, 2993, 26, 163990
1890, 2975, 26, 164347
1891, 2984, 25, 164641
1892, 2991, 25, 164484
1893, 2989, 25, 164090
1894, 2975, 25, 164212
1895, 2934, 25, 163577
1896, 2924, 25, 163848
1897, 2906, 25, 164208
1898, 2916, 25, 164219
1899, 2949, 24, 163841
1900, 2890, 25, 158242
1901, 2791, 25, 154359
1902, 2651, 26, 151936
1903, 2538, 26, 150676
1904, 2460, 26, 149953
1905, 2374, 27, 149599
1906, 2326, 27, 149581
1907, 2268, 27, 150011
1908, 2241, 27, 150468
1909, 2211, 27, 151014
1910, 2174, 27, 150919
1911, 2135, 26, 151291
1912, 2114, 26, 151611
1913, 2099, 26, 152176
1914, 2092, 26, 152455
1915, 2082, 26, 151885
1916, 2065, 26, 152145
1917, 2053, 25, 152028
1918, 2039, 25, 152012
1919, 2043, 25, 152569
1920, 2025, 25, 152802
1921, 2018, 25, 152585
1922, 1977, 25, 153061
1923, 1948, 25, 153370
1924, 1931, 25, 153631
1925, 1967, 25, 162313
1926, 2012, 24, 167738
1927, 2046, 24, 170048
1928, 2115, 23, 171500
1929, 2172, 22, 172136
1930, 2183, 22, 173293
1931, 2197, 22, 174219
1932, 2235, 22, 175475
1933, 2282, 22, 176472
1934, 2328, 22, 177517
1935, 2344, 22, 177046
1936, 2374, 21, 176381
1937, 2422, 21, 175558
1938, 2449, 21, 175116
1939, 2481, 21, 174363
1940, 2522, 21, 173942
1941, 2527, 21, 173675
1942, 2565, 21, 173618
1943, 2589, 21, 172831
1944, 2609, 21, 171746
1945, 2650, 21, 171536
1946, 2700, 21, 171159
1947, 2744, 21, 171030
1948, 2759, 21, 170585
1949, 2793, 21, 170261
1950, 2854, 21, 174522
1951, 2903, 21, 174493
1952, 2972, 20, 173781
1953, 3025, 20, 173581
1954, 3069, 20, 173813
1955, 3113, 21, 172910
1956, 3148, 21, 172729
1957, 3192, 21, 172162
1958, 3242, 21, 171843
1959, 3248, 21, 171320
1960, 3224, 21, 170364
1961, 3279, 21, 170307
1962, 3283, 21, 170220
1963, 3351, 21, 170146
1964, 3361, 21, 169423
1965, 3387, 21, 169609
1966, 3424, 21, 168998
1967, 3456, 21, 168332
1968, 3481, 21, 167188
1969, 3549, 21, 167429
1970, 3561, 21, 167728
1971, 3542, 22, 167875
1972, 3545, 22, 167189
1973, 3603, 22, 166358
1974, 3610, 22, 166381
1975, 3535, 22, 162694
1976, 3464, 23, 161078
1977, 3396, 23, 160910
1978, 3316, 24, 160818
1979, 3289, 24, 160991
1980, 3229, 24, 160653
1981, 3185, 24, 160215
1982, 3157, 24, 159995
1983, 3126, 25, 160788
1984, 3122, 25, 161606
1985, 3088, 25, 161636
1986, 3103, 25, 161458
1987, 3104, 25, 161617
1988, 3102, 25, 161699
1989, 3083, 25, 161472
1990, 3097, 25, 161400
1991, 3077, 25, 160921
1992, 3057, 25, 161250
1993, 3058, 24, 161576
1994, 3013, 25, 161515
1995, 2998, 24, 161247
1996, 3036, 24, 161496
1997, 3033, 24, 161494
1998, 2993, 24, 160627
1999, 3024, 24, 160419
2000, 2949, 24, 153606
2001, 2798, 25, 149638
2002, 2672, 25, 147272
2003, 2588, 26, 145659
2004, 2503, 26, 144705
2005, 2404, 26, 144539
2006, 2317, 27, 145034
2007, 2242, 27, 145074
2008, 2218, 27, 145088
2009, 2179, 27, 145153
2010, 2123, 27, 145407
2011, 2106, 27, 145645
2012, 2090, 27, 145954
2013, 2064, 27, 145761
2014, 2035, 27, 145678
2015, 2032, 26, 145410
2016, 2027, 26, 145850
2017, 2014, 26, 145588
2018, 2029, 25, 145762
2019, 2031, 25, 145598
2020, 2005, 25, 145764
2021, 1957, 25, 145769
2022, 1931, 25, 145930
2023, 1912, 25, 147412
2024, 1914, 25, 147576
2025, 1933, 25, 156856
2026, 1970, 24, 162621
2027, 2008, 24, 165967
2028, 2066, 23, 167974
2029, 2088, 23, 169873
2030, 2112, 23, 172023
2031, 2157, 22, 173733
2032, 2200, 22, 175202
2033, 2254, 22, 176630
2034, 2265, 22, 178231
2035, 2316, 21, 177703
2036, 2342, 21, 177591
2037, 2374, 21, 177212
2038, 2420, 21, 176781
2039, 2452, 21, 176019
2040, 2470, 21, 175485
2041, 2489, 21, 174927
2042, 2515, 21, 174654
2043, 2533, 21, 174098
2044, 2576, 21, 173605
2045, 2628, 21, 173314
2046, 2696, 20, 172659
2047, 2716, 21, 171931
2048, 2775, 21, 171160
2049, 2788, 21, 170905
2050, 2867, 20, 174273
2051, 2939, 20, 174564
2052, 3024, 20, 173789
2053, 3091, 20, 173453
2054, 3119, 20, 173194
2055, 3139, 20, 173022
2056, 3165, 20, 173161
2057, 3206, 20, 172775
2058, 3246, 20, 172277
2059, 3292, 20, 171608
2060, 3308, 21, 171398
2061, 3327, 21, 170891
2062, 3346, 21, 170576
2063, 3354, 21, 170776
2064, 3388, 21, 170436
2065, 3403, 21, 170217
2066, 3458, 21, 170086
2067, 3491, 22, 169855
2068, 3507, 22, 169535
2069, 3517, 22, 169232
2070, 3556, 22, 168878
2071, 3578, 22, 168555
2072, 3580, 22, 167890
2073, 3606, 22, 168144
2074, 3617, 22, 167938
2075, 3585, 22, 164600
2076, 3514, 23, 162677
2077, 3471, 23, 162269
2078, 3348, 24, 162672
2079, 3282, 24, 163175
2080, 3249, 24, 162935
2081, 3232, 24, 163241
2082, 3192, 24, 163289
2083, 3207, 24, 163075
